timestamp,bin_id,ward,area_type,bin_capacity_liters,bin_location_lat,bin_location_lon,day_of_week,hour_of_day,is_weekend,is_holiday,time_since_last_pickup,bin_fill_percent
18-09-2025 20:00,102,F/North,Market,1100,19.0176,72.8863,Thursday,20,FALSE,FALSE,12,100
27-09-2025 17:00,102,F/North,Market,1100,19.0176,72.8863,Saturday,17,TRUE,FALSE,9,100
27-09-2025 18:00,102,F/North,Market,1100,19.0176,72.8863,Saturday,18,TRUE,FALSE,10,100
27-09-2025 19:00,102,F/North,Market,1100,19.0176,72.8863,Saturday,19,TRUE,FALSE,11,100
27-09-2025 20:00,102,F/North,Market,1100,19.0176,72.8863,Saturday,20,TRUE,FALSE,12,100
28-09-2025 17:00,102,F/North,Market,1100,19.0176,72.8863,Sunday,17,TRUE,FALSE,9,100
28-09-2025 18:00,102,F/North,Market,1100,19.0176,72.8863,Sunday,18,TRUE,FALSE,10,100
28-09-2025 19:00,102,F/North,Market,1100,19.0176,72.8863,Sunday,19,TRUE,FALSE,11,100
28-09-2025 20:00,102,F/North,Market,1100,19.0176,72.8863,Sunday,20,TRUE,FALSE,12,100
06-08-2025 18:00,103,G/South,Commercial,1100,19.0774,72.8497,Wednesday,18,FALSE,FALSE,10,100
06-08-2025 19:00,103,G/South,Commercial,1100,19.0774,72.8497,Wednesday,19,FALSE,FALSE,11,100
06-08-2025 20:00,103,G/South,Commercial,1100,19.0774,72.8497,Wednesday,20,FALSE,FALSE,12,100
15-08-2025 16:00,103,G/South,Commercial,1100,19.0774,72.8497,Friday,16,FALSE,TRUE,8,100
15-08-2025 17:00,103,G/South,Commercial,1100,19.0774,72.8497,Friday,17,FALSE,TRUE,9,100
15-08-2025 18:00,103,G/South,Commercial,1100,19.0774,72.8497,Friday,18,FALSE,TRUE,10,100
15-08-2025 19:00,103,G/South,Commercial,1100,19.0774,72.8497,Friday,19,FALSE,TRUE,11,100
15-08-2025 20:00,103,G/South,Commercial,1100,19.0774,72.8497,Friday,20,FALSE,TRUE,12,100
02-09-2025 14:00,103,G/South,Commercial,1100,19.0774,72.8497,Tuesday,14,FALSE,TRUE,6,100
02-09-2025 15:00,103,G/South,Commercial,1100,19.0774,72.8497,Tuesday,15,FALSE,TRUE,7,100
02-09-2025 16:00,103,G/South,Commercial,1100,19.0774,72.8497,Tuesday,16,FALSE,TRUE,8,100
02-09-2025 17:00,103,G/South,Commercial,1100,19.0774,72.8497,Tuesday,17,FALSE,TRUE,9,100
02-09-2025 18:00,103,G/South,Commercial,1100,19.0774,72.8497,Tuesday,18,FALSE,TRUE,10,100
02-09-2025 19:00,103,G/South,Commercial,1100,19.0774,72.8497,Tuesday,19,FALSE,TRUE,11,100
02-09-2025 20:00,103,G/South,Commercial,1100,19.0774,72.8497,Tuesday,20,FALSE,TRUE,12,100
10-08-2025 17:00,104,K/East,Market,1100,19.0277,72.8891,Sunday,17,TRUE,FALSE,9,100
10-08-2025 18:00,104,K/East,Market,1100,19.0277,72.8891,Sunday,18,TRUE,FALSE,10,100
10-08-2025 19:00,104,K/East,Market,1100,19.0277,72.8891,Sunday,19,TRUE,FALSE,11,100
10-08-2025 20:00,104,K/East,Market,1100,19.0277,72.8891,Sunday,20,TRUE,FALSE,12,100
13-08-2025 17:00,104,K/East,Market,1100,19.0277,72.8891,Wednesday,17,FALSE,FALSE,9,100
13-08-2025 18:00,104,K/East,Market,1100,19.0277,72.8891,Wednesday,18,FALSE,FALSE,10,100
13-08-2025 19:00,104,K/East,Market,1100,19.0277,72.8891,Wednesday,19,FALSE,FALSE,11,100
13-08-2025 20:00,104,K/East,Market,1100,19.0277,72.8891,Wednesday,20,FALSE,FALSE,12,100
15-08-2025 14:00,104,K/East,Market,1100,19.0277,72.8891,Friday,14,FALSE,TRUE,6,100
15-08-2025 15:00,104,K/East,Market,1100,19.0277,72.8891,Friday,15,FALSE,TRUE,7,100
15-08-2025 16:00,104,K/East,Market,1100,19.0277,72.8891,Friday,16,FALSE,TRUE,8,100
15-08-2025 17:00,104,K/East,Market,1100,19.0277,72.8891,Friday,17,FALSE,TRUE,9,100
15-08-2025 18:00,104,K/East,Market,1100,19.0277,72.8891,Friday,18,FALSE,TRUE,10,100
15-08-2025 19:00,104,K/East,Market,1100,19.0277,72.8891,Friday,19,FALSE,TRUE,11,100
15-08-2025 20:00,104,K/East,Market,1100,19.0277,72.8891,Friday,20,FALSE,TRUE,12,100
18-08-2025 17:00,104,K/East,Market,1100,19.0277,72.8891,Monday,17,FALSE,FALSE,9,100
18-08-2025 18:00,104,K/East,Market,1100,19.0277,72.8891,Monday,18,FALSE,FALSE,10,100
18-08-2025 19:00,104,K/East,Market,1100,19.0277,72.8891,Monday,19,FALSE,FALSE,11,100
18-08-2025 20:00,104,K/East,Market,1100,19.0277,72.8891,Monday,20,FALSE,FALSE,12,100
24-08-2025 17:00,104,K/East,Market,1100,19.0277,72.8891,Sunday,17,TRUE,FALSE,9,100
24-08-2025 18:00,104,K/East,Market,1100,19.0277,72.8891,Sunday,18,TRUE,FALSE,10,100
24-08-2025 19:00,104,K/East,Market,1100,19.0277,72.8891,Sunday,19,TRUE,FALSE,11,100
24-08-2025 20:00,104,K/East,Market,1100,19.0277,72.8891,Sunday,20,TRUE,FALSE,12,100
28-08-2025 17:00,104,K/East,Market,1100,19.0277,72.8891,Thursday,17,FALSE,FALSE,9,100
28-08-2025 18:00,104,K/East,Market,1100,19.0277,72.8891,Thursday,18,FALSE,FALSE,10,100
28-08-2025 19:00,104,K/East,Market,1100,19.0277,72.8891,Thursday,19,FALSE,FALSE,11,100
28-08-2025 20:00,104,K/East,Market,1100,19.0277,72.8891,Thursday,20,FALSE,FALSE,12,100
30-08-2025 17:00,104,K/East,Market,1100,19.0277,72.8891,Saturday,17,TRUE,FALSE,9,100
30-08-2025 18:00,104,K/East,Market,1100,19.0277,72.8891,Saturday,18,TRUE,FALSE,10,100
30-08-2025 19:00,104,K/East,Market,1100,19.0277,72.8891,Saturday,19,TRUE,FALSE,11,100
30-08-2025 20:00,104,K/East,Market,1100,19.0277,72.8891,Saturday,20,TRUE,FALSE,12,100
31-08-2025 17:00,104,K/East,Market,1100,19.0277,72.8891,Sunday,17,TRUE,FALSE,9,100
31-08-2025 18:00,104,K/East,Market,1100,19.0277,72.8891,Sunday,18,TRUE,FALSE,10,100
31-08-2025 19:00,104,K/East,Market,1100,19.0277,72.8891,Sunday,19,TRUE,FALSE,11,100
31-08-2025 20:00,104,K/East,Market,1100,19.0277,72.8891,Sunday,20,TRUE,FALSE,12,100
02-09-2025 14:00,104,K/East,Market,1100,19.0277,72.8891,Tuesday,14,FALSE,TRUE,6,100
02-09-2025 15:00,104,K/East,Market,1100,19.0277,72.8891,Tuesday,15,FALSE,TRUE,7,100
02-09-2025 16:00,104,K/East,Market,1100,19.0277,72.8891,Tuesday,16,FALSE,TRUE,8,100
02-09-2025 17:00,104,K/East,Market,1100,19.0277,72.8891,Tuesday,17,FALSE,TRUE,9,100
02-09-2025 18:00,104,K/East,Market,1100,19.0277,72.8891,Tuesday,18,FALSE,TRUE,10,100
02-09-2025 19:00,104,K/East,Market,1100,19.0277,72.8891,Tuesday,19,FALSE,TRUE,11,100
02-09-2025 20:00,104,K/East,Market,1100,19.0277,72.8891,Tuesday,20,FALSE,TRUE,12,100
09-09-2025 17:00,104,K/East,Market,1100,19.0277,72.8891,Tuesday,17,FALSE,FALSE,9,100
09-09-2025 18:00,104,K/East,Market,1100,19.0277,72.8891,Tuesday,18,FALSE,FALSE,10,100
09-09-2025 19:00,104,K/East,Market,1100,19.0277,72.8891,Tuesday,19,FALSE,FALSE,11,100
09-09-2025 20:00,104,K/East,Market,1100,19.0277,72.8891,Tuesday,20,FALSE,FALSE,12,100
18-09-2025 17:00,104,K/East,Market,1100,19.0277,72.8891,Thursday,17,FALSE,FALSE,9,100
18-09-2025 18:00,104,K/East,Market,1100,19.0277,72.8891,Thursday,18,FALSE,FALSE,10,100
18-09-2025 19:00,104,K/East,Market,1100,19.0277,72.8891,Thursday,19,FALSE,FALSE,11,100
18-09-2025 20:00,104,K/East,Market,1100,19.0277,72.8891,Thursday,20,FALSE,FALSE,12,100
19-09-2025 17:00,104,K/East,Market,1100,19.0277,72.8891,Friday,17,FALSE,FALSE,9,100
19-09-2025 18:00,104,K/East,Market,1100,19.0277,72.8891,Friday,18,FALSE,FALSE,10,100
19-09-2025 19:00,104,K/East,Market,1100,19.0277,72.8891,Friday,19,FALSE,FALSE,11,100
19-09-2025 20:00,104,K/East,Market,1100,19.0277,72.8891,Friday,20,FALSE,FALSE,12,100
20-09-2025 17:00,104,K/East,Market,1100,19.0277,72.8891,Saturday,17,TRUE,FALSE,9,100
20-09-2025 18:00,104,K/East,Market,1100,19.0277,72.8891,Saturday,18,TRUE,FALSE,10,100
20-09-2025 19:00,104,K/East,Market,1100,19.0277,72.8891,Saturday,19,TRUE,FALSE,11,100
20-09-2025 20:00,104,K/East,Market,1100,19.0277,72.8891,Saturday,20,TRUE,FALSE,12,100
21-09-2025 17:00,104,K/East,Market,1100,19.0277,72.8891,Sunday,17,TRUE,FALSE,9,100
21-09-2025 18:00,104,K/East,Market,1100,19.0277,72.8891,Sunday,18,TRUE,FALSE,10,100
21-09-2025 19:00,104,K/East,Market,1100,19.0277,72.8891,Sunday,19,TRUE,FALSE,11,100
21-09-2025 20:00,104,K/East,Market,1100,19.0277,72.8891,Sunday,20,TRUE,FALSE,12,100
15-08-2025 14:00,105,F/North,Commercial,1100,19.0492,72.8803,Friday,14,FALSE,TRUE,6,100
15-08-2025 15:00,105,F/North,Commercial,1100,19.0492,72.8803,Friday,15,FALSE,TRUE,7,100
15-08-2025 16:00,105,F/North,Commercial,1100,19.0492,72.8803,Friday,16,FALSE,TRUE,8,100
15-08-2025 17:00,105,F/North,Commercial,1100,19.0492,72.8803,Friday,17,FALSE,TRUE,9,100
15-08-2025 18:00,105,F/North,Commercial,1100,19.0492,72.8803,Friday,18,FALSE,TRUE,10,100
15-08-2025 19:00,105,F/North,Commercial,1100,19.0492,72.8803,Friday,19,FALSE,TRUE,11,100
15-08-2025 20:00,105,F/North,Commercial,1100,19.0492,72.8803,Friday,20,FALSE,TRUE,12,100
02-09-2025 14:00,105,F/North,Commercial,1100,19.0492,72.8803,Tuesday,14,FALSE,TRUE,6,100
02-09-2025 15:00,105,F/North,Commercial,1100,19.0492,72.8803,Tuesday,15,FALSE,TRUE,7,100
02-09-2025 16:00,105,F/North,Commercial,1100,19.0492,72.8803,Tuesday,16,FALSE,TRUE,8,100
02-09-2025 17:00,105,F/North,Commercial,1100,19.0492,72.8803,Tuesday,17,FALSE,TRUE,9,100
02-09-2025 18:00,105,F/North,Commercial,1100,19.0492,72.8803,Tuesday,18,FALSE,TRUE,10,100
02-09-2025 19:00,105,F/North,Commercial,1100,19.0492,72.8803,Tuesday,19,FALSE,TRUE,11,100
02-09-2025 20:00,105,F/North,Commercial,1100,19.0492,72.8803,Tuesday,20,FALSE,TRUE,12,100
15-08-2025 16:00,106,G/South,Commercial,1100,19.0506,72.8615,Friday,16,FALSE,TRUE,8,100
15-08-2025 17:00,106,G/South,Commercial,1100,19.0506,72.8615,Friday,17,FALSE,TRUE,9,100
15-08-2025 18:00,106,G/South,Commercial,1100,19.0506,72.8615,Friday,18,FALSE,TRUE,10,100
15-08-2025 19:00,106,G/South,Commercial,1100,19.0506,72.8615,Friday,19,FALSE,TRUE,11,100
15-08-2025 20:00,106,G/South,Commercial,1100,19.0506,72.8615,Friday,20,FALSE,TRUE,12,100
02-09-2025 15:00,106,G/South,Commercial,1100,19.0506,72.8615,Tuesday,15,FALSE,TRUE,7,100
02-09-2025 16:00,106,G/South,Commercial,1100,19.0506,72.8615,Tuesday,16,FALSE,TRUE,8,100
02-09-2025 17:00,106,G/South,Commercial,1100,19.0506,72.8615,Tuesday,17,FALSE,TRUE,9,100
02-09-2025 18:00,106,G/South,Commercial,1100,19.0506,72.8615,Tuesday,18,FALSE,TRUE,10,100
02-09-2025 19:00,106,G/South,Commercial,1100,19.0506,72.8615,Tuesday,19,FALSE,TRUE,11,100
02-09-2025 20:00,106,G/South,Commercial,1100,19.0506,72.8615,Tuesday,20,FALSE,TRUE,12,100
03-08-2025 17:00,107,H/West,Market,1100,19.077,72.8729,Sunday,17,TRUE,FALSE,9,100
03-08-2025 18:00,107,H/West,Market,1100,19.077,72.8729,Sunday,18,TRUE,FALSE,10,100
03-08-2025 19:00,107,H/West,Market,1100,19.077,72.8729,Sunday,19,TRUE,FALSE,11,100
03-08-2025 20:00,107,H/West,Market,1100,19.077,72.8729,Sunday,20,TRUE,FALSE,12,100
07-08-2025 17:00,107,H/West,Market,1100,19.077,72.8729,Thursday,17,FALSE,FALSE,9,100
07-08-2025 18:00,107,H/West,Market,1100,19.077,72.8729,Thursday,18,FALSE,FALSE,10,100
07-08-2025 19:00,107,H/West,Market,1100,19.077,72.8729,Thursday,19,FALSE,FALSE,11,100
07-08-2025 20:00,107,H/West,Market,1100,19.077,72.8729,Thursday,20,FALSE,FALSE,12,100
13-08-2025 17:00,107,H/West,Market,1100,19.077,72.8729,Wednesday,17,FALSE,FALSE,9,100
13-08-2025 18:00,107,H/West,Market,1100,19.077,72.8729,Wednesday,18,FALSE,FALSE,10,100
13-08-2025 19:00,107,H/West,Market,1100,19.077,72.8729,Wednesday,19,FALSE,FALSE,11,100
13-08-2025 20:00,107,H/West,Market,1100,19.077,72.8729,Wednesday,20,FALSE,FALSE,12,100
14-08-2025 17:00,107,H/West,Market,1100,19.077,72.8729,Thursday,17,FALSE,FALSE,9,100
14-08-2025 18:00,107,H/West,Market,1100,19.077,72.8729,Thursday,18,FALSE,FALSE,10,100
14-08-2025 19:00,107,H/West,Market,1100,19.077,72.8729,Thursday,19,FALSE,FALSE,11,100
14-08-2025 20:00,107,H/West,Market,1100,19.077,72.8729,Thursday,20,FALSE,FALSE,12,100
15-08-2025 14:00,107,H/West,Market,1100,19.077,72.8729,Friday,14,FALSE,TRUE,6,100
15-08-2025 15:00,107,H/West,Market,1100,19.077,72.8729,Friday,15,FALSE,TRUE,7,100
15-08-2025 16:00,107,H/West,Market,1100,19.077,72.8729,Friday,16,FALSE,TRUE,8,100
15-08-2025 17:00,107,H/West,Market,1100,19.077,72.8729,Friday,17,FALSE,TRUE,9,100
15-08-2025 18:00,107,H/West,Market,1100,19.077,72.8729,Friday,18,FALSE,TRUE,10,100
15-08-2025 19:00,107,H/West,Market,1100,19.077,72.8729,Friday,19,FALSE,TRUE,11,100
15-08-2025 20:00,107,H/West,Market,1100,19.077,72.8729,Friday,20,FALSE,TRUE,12,100
17-08-2025 17:00,107,H/West,Market,1100,19.077,72.8729,Sunday,17,TRUE,FALSE,9,100
17-08-2025 18:00,107,H/West,Market,1100,19.077,72.8729,Sunday,18,TRUE,FALSE,10,100
17-08-2025 19:00,107,H/West,Market,1100,19.077,72.8729,Sunday,19,TRUE,FALSE,11,100
17-08-2025 20:00,107,H/West,Market,1100,19.077,72.8729,Sunday,20,TRUE,FALSE,12,100
18-08-2025 17:00,107,H/West,Market,1100,19.077,72.8729,Monday,17,FALSE,FALSE,9,100
18-08-2025 18:00,107,H/West,Market,1100,19.077,72.8729,Monday,18,FALSE,FALSE,10,100
18-08-2025 19:00,107,H/West,Market,1100,19.077,72.8729,Monday,19,FALSE,FALSE,11,100
18-08-2025 20:00,107,H/West,Market,1100,19.077,72.8729,Monday,20,FALSE,FALSE,12,100
28-08-2025 17:00,107,H/West,Market,1100,19.077,72.8729,Thursday,17,FALSE,FALSE,9,100
28-08-2025 18:00,107,H/West,Market,1100,19.077,72.8729,Thursday,18,FALSE,FALSE,10,100
28-08-2025 19:00,107,H/West,Market,1100,19.077,72.8729,Thursday,19,FALSE,FALSE,11,100
28-08-2025 20:00,107,H/West,Market,1100,19.077,72.8729,Thursday,20,FALSE,FALSE,12,100
01-09-2025 17:00,107,H/West,Market,1100,19.077,72.8729,Monday,17,FALSE,FALSE,9,100
01-09-2025 18:00,107,H/West,Market,1100,19.077,72.8729,Monday,18,FALSE,FALSE,10,100
01-09-2025 19:00,107,H/West,Market,1100,19.077,72.8729,Monday,19,FALSE,FALSE,11,100
01-09-2025 20:00,107,H/West,Market,1100,19.077,72.8729,Monday,20,FALSE,FALSE,12,100
02-09-2025 13:00,107,H/West,Market,1100,19.077,72.8729,Tuesday,13,FALSE,TRUE,5,100
02-09-2025 14:00,107,H/West,Market,1100,19.077,72.8729,Tuesday,14,FALSE,TRUE,6,100
02-09-2025 15:00,107,H/West,Market,1100,19.077,72.8729,Tuesday,15,FALSE,TRUE,7,100
02-09-2025 16:00,107,H/West,Market,1100,19.077,72.8729,Tuesday,16,FALSE,TRUE,8,100
02-09-2025 17:00,107,H/West,Market,1100,19.077,72.8729,Tuesday,17,FALSE,TRUE,9,100
02-09-2025 18:00,107,H/West,Market,1100,19.077,72.8729,Tuesday,18,FALSE,TRUE,10,100
02-09-2025 19:00,107,H/West,Market,1100,19.077,72.8729,Tuesday,19,FALSE,TRUE,11,100
02-09-2025 20:00,107,H/West,Market,1100,19.077,72.8729,Tuesday,20,FALSE,TRUE,12,100
06-09-2025 17:00,107,H/West,Market,1100,19.077,72.8729,Saturday,17,TRUE,FALSE,9,100
06-09-2025 18:00,107,H/West,Market,1100,19.077,72.8729,Saturday,18,TRUE,FALSE,10,100
06-09-2025 19:00,107,H/West,Market,1100,19.077,72.8729,Saturday,19,TRUE,FALSE,11,100
06-09-2025 20:00,107,H/West,Market,1100,19.077,72.8729,Saturday,20,TRUE,FALSE,12,100
12-09-2025 17:00,107,H/West,Market,1100,19.077,72.8729,Friday,17,FALSE,FALSE,9,100
12-09-2025 18:00,107,H/West,Market,1100,19.077,72.8729,Friday,18,FALSE,FALSE,10,100
12-09-2025 19:00,107,H/West,Market,1100,19.077,72.8729,Friday,19,FALSE,FALSE,11,100
12-09-2025 20:00,107,H/West,Market,1100,19.077,72.8729,Friday,20,FALSE,FALSE,12,100
16-09-2025 17:00,107,H/West,Market,1100,19.077,72.8729,Tuesday,17,FALSE,FALSE,9,100
16-09-2025 18:00,107,H/West,Market,1100,19.077,72.8729,Tuesday,18,FALSE,FALSE,10,100
16-09-2025 19:00,107,H/West,Market,1100,19.077,72.8729,Tuesday,19,FALSE,FALSE,11,100
16-09-2025 20:00,107,H/West,Market,1100,19.077,72.8729,Tuesday,20,FALSE,FALSE,12,100
19-09-2025 17:00,107,H/West,Market,1100,19.077,72.8729,Friday,17,FALSE,FALSE,9,100
19-09-2025 18:00,107,H/West,Market,1100,19.077,72.8729,Friday,18,FALSE,FALSE,10,100
19-09-2025 19:00,107,H/West,Market,1100,19.077,72.8729,Friday,19,FALSE,FALSE,11,100
19-09-2025 20:00,107,H/West,Market,1100,19.077,72.8729,Friday,20,FALSE,FALSE,12,100
21-09-2025 17:00,107,H/West,Market,1100,19.077,72.8729,Sunday,17,TRUE,FALSE,9,100
21-09-2025 18:00,107,H/West,Market,1100,19.077,72.8729,Sunday,18,TRUE,FALSE,10,100
21-09-2025 19:00,107,H/West,Market,1100,19.077,72.8729,Sunday,19,TRUE,FALSE,11,100
21-09-2025 20:00,107,H/West,Market,1100,19.077,72.8729,Sunday,20,TRUE,FALSE,12,100
27-09-2025 17:00,107,H/West,Market,1100,19.077,72.8729,Saturday,17,TRUE,FALSE,9,100
27-09-2025 18:00,107,H/West,Market,1100,19.077,72.8729,Saturday,18,TRUE,FALSE,10,100
27-09-2025 19:00,107,H/West,Market,1100,19.077,72.8729,Saturday,19,TRUE,FALSE,11,100
27-09-2025 20:00,107,H/West,Market,1100,19.077,72.8729,Saturday,20,TRUE,FALSE,12,100
29-09-2025 17:00,107,H/West,Market,1100,19.077,72.8729,Monday,17,FALSE,FALSE,9,100
29-09-2025 18:00,107,H/West,Market,1100,19.077,72.8729,Monday,18,FALSE,FALSE,10,100
29-09-2025 19:00,107,H/West,Market,1100,19.077,72.8729,Monday,19,FALSE,FALSE,11,100
29-09-2025 20:00,107,H/West,Market,1100,19.077,72.8729,Monday,20,FALSE,FALSE,12,100
03-08-2025 17:00,108,H/West,Market,1100,19.0528,72.8703,Sunday,17,TRUE,FALSE,9,100
03-08-2025 18:00,108,H/West,Market,1100,19.0528,72.8703,Sunday,18,TRUE,FALSE,10,100
03-08-2025 19:00,108,H/West,Market,1100,19.0528,72.8703,Sunday,19,TRUE,FALSE,11,100
03-08-2025 20:00,108,H/West,Market,1100,19.0528,72.8703,Sunday,20,TRUE,FALSE,12,100
04-08-2025 17:00,108,H/West,Market,1100,19.0528,72.8703,Monday,17,FALSE,FALSE,9,100
04-08-2025 18:00,108,H/West,Market,1100,19.0528,72.8703,Monday,18,FALSE,FALSE,10,100
04-08-2025 19:00,108,H/West,Market,1100,19.0528,72.8703,Monday,19,FALSE,FALSE,11,100
04-08-2025 20:00,108,H/West,Market,1100,19.0528,72.8703,Monday,20,FALSE,FALSE,12,100
14-08-2025 16:00,108,H/West,Market,1100,19.0528,72.8703,Thursday,16,FALSE,FALSE,8,100
14-08-2025 17:00,108,H/West,Market,1100,19.0528,72.8703,Thursday,17,FALSE,FALSE,9,100
14-08-2025 18:00,108,H/West,Market,1100,19.0528,72.8703,Thursday,18,FALSE,FALSE,10,100
14-08-2025 19:00,108,H/West,Market,1100,19.0528,72.8703,Thursday,19,FALSE,FALSE,11,100
14-08-2025 20:00,108,H/West,Market,1100,19.0528,72.8703,Thursday,20,FALSE,FALSE,12,100
15-08-2025 12:00,108,H/West,Market,1100,19.0528,72.8703,Friday,12,FALSE,TRUE,4,100
15-08-2025 13:00,108,H/West,Market,1100,19.0528,72.8703,Friday,13,FALSE,TRUE,5,100
15-08-2025 14:00,108,H/West,Market,1100,19.0528,72.8703,Friday,14,FALSE,TRUE,6,100
15-08-2025 15:00,108,H/West,Market,1100,19.0528,72.8703,Friday,15,FALSE,TRUE,7,100
15-08-2025 16:00,108,H/West,Market,1100,19.0528,72.8703,Friday,16,FALSE,TRUE,8,100
15-08-2025 17:00,108,H/West,Market,1100,19.0528,72.8703,Friday,17,FALSE,TRUE,9,100
15-08-2025 18:00,108,H/West,Market,1100,19.0528,72.8703,Friday,18,FALSE,TRUE,10,100
15-08-2025 19:00,108,H/West,Market,1100,19.0528,72.8703,Friday,19,FALSE,TRUE,11,100
15-08-2025 20:00,108,H/West,Market,1100,19.0528,72.8703,Friday,20,FALSE,TRUE,12,100
16-08-2025 17:00,108,H/West,Market,1100,19.0528,72.8703,Saturday,17,TRUE,FALSE,9,100
16-08-2025 18:00,108,H/West,Market,1100,19.0528,72.8703,Saturday,18,TRUE,FALSE,10,100
16-08-2025 19:00,108,H/West,Market,1100,19.0528,72.8703,Saturday,19,TRUE,FALSE,11,100
